/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-LavaCrossingS9N1-v0 --save-interval 10 --frames 80000 --model lava

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=80000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='lava', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1693 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.4 1.5 0.0 6.0 | H 1.924 | V -0.161 | pL 0.078 | vL 0.014 | ∇ 0.228
U 2 | F 000256 | FPS 1881 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.4 1.5 0.0 6.0 | H 1.822 | V 0.781 | pL 0.118 | vL 0.176 | ∇ 0.557
U 3 | F 000384 | FPS 0937 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 3.9 7.4 0.0 20.0 | H 1.850 | V 0.692 | pL -0.124 | vL 0.057 | ∇ 0.350
U 4 | F 000512 | FPS 1796 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 4.6 7.5 0.0 20.0 | H 1.877 | V 0.134 | pL 0.041 | vL 0.004 | ∇ 0.074
U 5 | F 000640 | FPS 1848 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 4.6 7.5 0.0 20.0 | H 1.904 | V 0.238 | pL -0.008 | vL 0.001 | ∇ 0.021
U 6 | F 000768 | FPS 1802 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 4.6 7.5 0.0 20.0 | H 1.906 | V 0.223 | pL -0.018 | vL 0.000 | ∇ 0.024
U 7 | F 000896 | FPS 1680 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 4.6 7.5 0.0 20.0 | H 1.910 | V 0.177 | pL -0.009 | vL 0.001 | ∇ 0.020
U 8 | F 001024 | FPS 1592 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 6.4 9.4 0.0 29.0 | H 1.913 | V 0.173 | pL -0.028 | vL 0.001 | ∇ 0.036
U 9 | F 001152 | FPS 1702 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 6.4 9.4 0.0 29.0 | H 1.920 | V 0.093 | pL 0.002 | vL 0.000 | ∇ 0.011
U 10 | F 001280 | FPS 1775 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.2 19.3 0.0 77.0 | H 1.919 | V 0.123 | pL -0.025 | vL 0.001 | ∇ 0.033
Status saved
U 11 | F 001408 | FPS 1783 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.2 19.3 0.0 77.0 | H 1.923 | V 0.059 | pL -0.013 | vL 0.001 | ∇ 0.015
U 12 | F 001536 | FPS 1681 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 34.2 37.9 0.0 96.0 | H 1.925 | V 0.039 | pL -0.005 | vL 0.000 | ∇ 0.009
U 13 | F 001664 | FPS 1589 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 34.2 37.9 0.0 96.0 | H 1.926 | V 0.035 | pL 0.007 | vL 0.001 | ∇ 0.019
U 14 | F 001792 | FPS 1784 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 34.2 37.9 0.0 96.0 | H 1.930 | V 0.056 | pL -0.005 | vL 0.000 | ∇ 0.008
U 15 | F 001920 | FPS 1394 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 34.2 37.9 0.0 96.0 | H 1.931 | V 0.044 | pL -0.005 | vL 0.000 | ∇ 0.006
U 16 | F 002048 | FPS 1636 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 34.2 37.9 0.0 96.0 | H 1.934 | V 0.037 | pL -0.007 | vL 0.001 | ∇ 0.011
U 17 | F 002176 | FPS 1721 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 36.5 36.9 0.0 96.0 | H 1.933 | V 0.024 | pL -0.006 | vL 0.000 | ∇ 0.007
