/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --save-interval 10 --model simple29 --lr 0.001 --procs 8 --recurrence 4

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='simple29', optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0441 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.943 | V 0.070 | pL 0.013 | vL 0.000 | ∇ 0.016
U 2 | F 004096 | FPS 0671 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V 0.071 | pL 0.012 | vL 0.000 | ∇ 0.004
U 3 | F 006144 | FPS 0617 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.936 | V 0.058 | pL 0.019 | vL 0.000 | ∇ 0.007
U 4 | F 008192 | FPS 0757 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.943 | V 0.045 | pL 0.008 | vL 0.000 | ∇ 0.003
U 5 | F 010240 | FPS 1153 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.037 | pL 0.007 | vL 0.000 | ∇ 0.002
U 6 | F 012288 | FPS 1034 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.029 | pL 0.007 | vL 0.000 | ∇ 0.003
U 7 | F 014336 | FPS 1269 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.024 | pL 0.004 | vL 0.000 | ∇ 0.001
U 8 | F 016384 | FPS 1150 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.017 | pL 0.006 | vL 0.000 | ∇ 0.002
U 9 | F 018432 | FPS 1129 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 10 | F 020480 | FPS 0873 | D 25 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 320.4 14.0 266.0 324.0 | H 1.943 | V 0.014 | pL 0.000 | vL 0.000 | ∇ 0.005
Status saved
