/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --save-interval 10 --model simple32_set_openning --lr 0.001 --procs 8

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='simple32_set_openning', optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 001024 | FPS 1563 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.928 | V -0.132 | pL -0.014 | vL 0.002 | ∇ 0.084
U 2 | F 002048 | FPS 1489 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.929 | V -0.085 | pL -0.016 | vL 0.000 | ∇ 0.032
U 3 | F 003072 | FPS 1304 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.935 | V -0.069 | pL -0.025 | vL 0.000 | ∇ 0.023
U 4 | F 004096 | FPS 1372 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.937 | V -0.048 | pL -0.008 | vL 0.000 | ∇ 0.008
U 5 | F 005120 | FPS 1571 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.941 | V -0.040 | pL -0.007 | vL 0.000 | ∇ 0.006
U 6 | F 006144 | FPS 1578 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.943 | V -0.029 | pL -0.008 | vL 0.000 | ∇ 0.006
U 7 | F 007168 | FPS 1036 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.943 | V -0.023 | pL -0.004 | vL 0.000 | ∇ 0.003
U 8 | F 008192 | FPS 1270 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V -0.015 | pL -0.006 | vL 0.000 | ∇ 0.005
U 9 | F 009216 | FPS 1419 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.012 | pL -0.003 | vL 0.000 | ∇ 0.002
U 10 | F 010240 | FPS 0937 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.009 | pL -0.002 | vL 0.000 | ∇ 0.001
Status saved
U 11 | F 011264 | FPS 1699 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.007 | pL -0.002 | vL 0.000 | ∇ 0.002
U 12 | F 012288 | FPS 1598 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.001
U 13 | F 013312 | FPS 1157 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.005 | pL -0.002 | vL 0.000 | ∇ 0.002
U 14 | F 014336 | FPS 1512 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 15 | F 015360 | FPS 1181 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 16 | F 016384 | FPS 1651 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 17 | F 017408 | FPS 1665 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 18 | F 018432 | FPS 1687 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 19 | F 019456 | FPS 1523 | D 14 | rR:μσmM 0.07 0.19 0.00 0.57 | F:μσmM 303.0 55.6 156.0 324.0 | H 1.943 | V 0.013 | pL -0.010 | vL 0.002 | ∇ 0.021
U 20 | F 020480 | FPS 1064 | D 15 | rR:μσmM 0.07 0.19 0.00 0.57 | F:μσmM 303.0 55.6 156.0 324.0 | H 1.938 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.005
Status saved
U 21 | F 021504 | FPS 1663 | D 15 | rR:μσmM 0.07 0.19 0.00 0.57 | F:μσmM 303.0 55.6 156.0 324.0 | H 1.942 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.002
U 22 | F 022528 | FPS 1598 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 23 | F 023552 | FPS 1568 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 24 | F 024576 | FPS 1551 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 25 | F 025600 | FPS 1678 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 26 | F 026624 | FPS 1567 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 27 | F 027648 | FPS 1558 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
